typeExamen,codeExamen,libelle,Synonymes,Interrogatoire,Commentaire
MG,N01MG001,Mammographie standard,"['Mammographie bilatérale', 'Mammographie de diagnostic', 'Mammographie diagnostique', 'Mammographie classique', 'Mammographie conventionnelle', 'Tomosynthèse mammaire']","['Avez-vous été opéré du sein?', 'Êtes-vous une personne à mobilité réduite?']","en général c’est une première mammo / mammo sans raison chez une femme de moins de 50 ans ou alors une mammo pour une anomalie clinique (nodule, masse, douleur, écoulement)"
MG,N01MG002,Mammographie de suivi cancérologique,"['Mammographie de suivi cancérologique', 'Mammographie post-thérapeutique', 'Mammographie de contrôle après cancer du sein', 'Mammographie de suivi post-chirurgical', 'Mammographie de suivi post-traitement', 'Mammographie de suivi post-thérapie', 'Mammographie de suivi oncologique']","['Avez-vous été opéré du sein?', 'Êtes-vous une personne à mobilité réduite?']",la mammographie est pour surveiller un cancer traité
MG,N01MG003,Mammographie de surveillance,"['Mammographie de surveillance', 'Mammographie de suivi', 'Mammographie de dépistage régulier', 'Mammographie périodique', 'Mammographie de contrôle', 'Mammographie préventive', 'Mammographie de routine', 'Mammographie de suivi clinique']","['Avez-vous été opéré du sein?', 'Êtes-vous une personne à mobilité réduite?']",on surveille une anomalie qu’on a détecté sur une mammographie précédente;
MG,N01MG004,Mammographie de dépistage,[],"['Avez-vous été opéré du sein?', 'Êtes-vous une personne à mobilité réduite?', 'Savez-vous quel est votre type de densité du sein ? Cette information se trouve sur votre dernière mammographie, c’est une lettre qui peut être A, B, C ou D.']"," mammographie organisée par la sécu, tous les 2 ans chez les femmes entre 50 et 75 ans. donc condition : âge compris entre 50 et 75 ans. "
RX,N01RX098,cone-beam,"['Cone beam diagnostique', 'Cone beam dentaire', 'Cone beam maxillo facial', 'CBCT diagnostique', 'CBCT dentaire', 'CBCT maxillo facial', 'Tomographie volumique a faisceau conique diagnostique', 'Tomographie volumique a faisceau conique dentaire', 'Imagerie volumique dentaire 3D', 'Cone beam des maxillaires', 'Cone beam des machoires', 'CBCT des maxillaires', 'Tomographie volumique dentaire', 'Tomographie volumique maxillo faciale']",[],nan
RX,N01RX024,Cystographie chez une Femme,"['Cystographie', 'Cystographie vésicale', 'Radiographie de la vessie', 'Cysto-Rx', 'Cystogramme', 'Examen vésical radiographique', 'Radiographie avec contraste de la vessie']","['Avez-vous des brûlures en urinant ?', 'Allez-vous uriner très souvent pour de petites quantités ?', 'Avez-vous eu plusieurs infections urinaires ces derniers mois ?']",nan
RX,N01RX026,Hystérosalpingographie,"['Hystérosalpingographie', 'HSG', 'Hystérographie', 'Salpingographie', 'Radiographie utéro-tubaire', 'Radiographie de l’utérus et des trompes', 'Radiographie avec opacification utérine et tubaire', 'Hystérosalpingogramme']","['Avez-vous mal dans le bas‑ventre ?', 'Avez-vous des saignements inhabituels ?']",nan
RX,N01RX021,Lavement Baryté,"['Lavement baryté', 'Lavement au baryum', 'Lavement opacifiant', 'Lavement colique', 'Coloscopie radiologique', 'Lavement du côlon', 'Enema baryté', 'Opacification du côlon', 'Examen radiologique du colon au baryum', 'Lavement baryté double contraste', 'Double contraste colique']",[],nan
RX,N01RX002,Panoramique dentaire,"['Panoramique dentaire', 'Radiographie panoramique dentaire', 'Radiographie panoramique des maxillaires', 'Panoramique des maxillaires', 'Panoramique des mâchoires', 'Orthopantomogramme', 'Orthopantomogramme dentaire', 'Orthopantomogramme des maxillaires', 'Radio pano dentaire', 'Rx pano dentaire', 'Radiographie Pano dentaire', 'Panorex']","['Avez-vous une ou plusieurs dents douloureuses depuis un moment ?', 'Avez-vous mal aux dents avec le chaud ou le froid ?']",nan
RX,N01RX003,Panoramique dentaire et télécrâne,[],"['Vos dents s’emboîtent-elles mal quand vous fermez la bouche ?', 'Avez-vous mal en mâchant ou en serrant les dents ?']",nan
